date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2020-11-10,2,0.009930660953888917,0.42513380558214325,0.5649355334639679,4.5097546853345185e-23
2020-11-11,2,0.006783838042643861,0.30716515780571807,0.6860510041516379,7.536185430498768e-22
2020-11-12,2,0.03032598208297545,0.21875747717952043,0.750916540737504,2.4637333587900897e-21
2020-11-13,2,0.0751213465290783,0.19039278795939285,0.734485865511529,1.0000700249438505e-21
2020-11-16,2,0.09657234065646123,0.19359816890276493,0.7098294904407739,1.566702651055588e-19
2020-11-17,2,0.17395922288223087,0.19281397016668542,0.6332268069510839,6.526007752320645e-19
2020-11-18,2,0.14334027389390325,0.21670971306031067,0.639950013045786,4.537133515528504e-19
2020-11-19,2,0.34769642010900126,0.1167207041453051,0.5355828757456934,3.1394859673802272e-18
2020-11-20,2,0.14512112951778167,0.1536601077044842,0.7012187627777342,1.3615219480681063e-16
2020-11-23,2,0.17659337501652225,0.23815099007717033,0.5852556349063073,1.5448641987130977e-16
2020-11-24,2,0.4072422966031015,0.14885944588651814,0.44389825751038026,1.3403996015924312e-18
2020-11-25,0,0.5534239458214525,0.10090361640126312,0.3456724377772843,2.71067137408401e-18
2020-11-27,0,0.9191930353876633,0.013147546327970288,0.06765941828436636,2.725807855751888e-19
2020-11-30,0,0.9311984088086741,0.007205714563025305,0.061595876628300725,1.1482414874857423e-20
2020-12-01,0,0.9542512496095404,0.007166951070940908,0.03858179931951866,4.696157939994244e-18
2020-12-02,0,0.9681815679811919,0.004813862940350548,0.02700456907845751,6.8282283939924436e-18
2020-12-03,0,0.9336701119723396,0.016441708061865574,0.0498881799657948,4.956322326880768e-19
2020-12-04,0,0.8754764087336907,0.12067476342891204,0.003848827837394912,2.442372731095879e-15
2020-12-07,0,0.8021289281212354,0.19322561490890872,0.004645456969854973,8.95872045707789e-16
2020-12-08,0,0.8221668378699099,0.17237276174122218,0.005460400388868034,1.0436607241256388e-17
2020-12-09,0,0.6804187487353442,0.31848006708085436,0.0011011841837837253,1.7744617516866203e-14
2020-12-10,0,0.9263134347513154,0.07365893064132688,2.7634607357595362e-05,3.961597232750674e-17
2020-12-11,0,0.8891263343487715,0.11086641004196786,7.2556092606928185e-06,8.264893501553228e-20
2020-12-14,0,0.9515037213441665,0.04849370057151253,2.5780843207805042e-06,1.5521842066826304e-20
2020-12-15,0,0.9739416463281616,0.02605608115624768,2.2725155905946077e-06,1.2222101675113594e-21
2020-12-16,0,0.9442674128554283,0.05573029479461018,2.292349961667619e-06,5.724094267761314e-21
2020-12-17,0,0.9518056078885022,0.048192489003380516,1.9031081172790937e-06,6.87364038278998e-21
2020-12-18,0,0.9494137533732335,0.0505840559251026,2.1907016638997847e-06,1.1539290675607785e-20
2020-12-21,0,0.9172603069729627,0.0827373088728531,2.384154184289329e-06,4.528437563231996e-21
2020-12-22,0,0.9216923723233292,0.07830550720097844,2.120475692304138e-06,1.5941838856470456e-20
2020-12-23,0,0.8918312334054227,0.10816405915692731,4.707437650170944e-06,1.8576101610240753e-19
2020-12-24,0,0.9056332711462248,0.09436363609330631,3.0927604690451184e-06,2.1010815381712544e-19
2020-12-28,0,0.8832682305663164,0.11672791143910627,3.857994577406193e-06,4.0022068154853834e-19
2020-12-29,0,0.8645172650084948,0.13547880269162246,3.932299882856161e-06,3.785547906191287e-19
2020-12-30,0,0.8676521205287491,0.13234493322509536,2.946246155670841e-06,9.05988470761147e-20
2020-12-31,0,0.8289026354980049,0.17109411240483874,3.2520971564127956e-06,1.1046781951947547e-18
2021-01-04,0,0.8181792131172484,0.18181686156456278,3.925318188748503e-06,2.266703390581153e-18
2021-01-05,0,0.8517984336133574,0.14819875494530146,2.8114413412284234e-06,1.9041800089532473e-18
2021-01-06,0,0.8849148863316827,0.1149863296007236,9.878406759375066e-05,4.830558100711259e-28
2021-01-07,0,0.7516267942066047,0.24802277275133605,0.0003504330420590173,1.9369833190884707e-18
2021-01-08,0,0.7127071263437624,0.2866963047805125,0.0005965688757249552,3.1743901804962147e-19
2021-01-11,0,0.7049017515424105,0.2949221569515264,0.00017609150606301242,3.050527950239034e-18
2021-01-12,0,0.5980155726661013,0.40171927623639825,0.0002651510975004175,1.1554603300707033e-17
2021-01-13,0,0.7290172758725826,0.27087470710457523,0.00010801702284180732,1.5463161193029921e-16
2021-01-14,0,0.7071836258130153,0.2926136748586918,0.00020269932829285582,1.7014362102750246e-17
2021-01-15,0,0.727984273044403,0.2717682710794522,0.00024745587614480487,7.357672189817255e-17
2021-01-19,0,0.7415070568737718,0.2583063612729282,0.0001865818532999906,5.4645656284045496e-17
2021-01-20,0,0.7561738110323232,0.24367176521088924,0.00015442375678738514,4.478872386482389e-17
2021-01-21,0,0.7574951628770398,0.2423718160903921,0.00013302103256644055,1.5915333663157672e-15
2021-01-22,0,0.7584309303464416,0.24142698851738661,0.00014208113617084894,1.114198634644224e-15
2021-01-25,0,0.8150019624968496,0.1848788417102638,0.00011919579288629586,4.1710631009545065e-16
2021-01-26,0,0.8092887586302892,0.1906201342263173,9.110714339269954e-05,9.151534680459356e-16
2021-01-27,0,0.5171255750206916,0.4813796194335009,0.0014948055455657342,2.417200940549002e-13
2021-01-28,0,0.5282410827649158,0.4703261047969269,0.0014328124378615932,2.9579660116710047e-13
2021-01-29,1,0.4530208996923531,0.5451800924643556,0.0017990078430956409,1.9575199807732738e-13
2021-02-01,1,0.4419659943275305,0.5559201917815668,0.002113813890393408,5.0914386861039e-13
2021-02-02,1,0.45590061222623496,0.542089645373472,0.002009742399119494,1.1733846658853433e-12
2021-02-03,1,0.2986579094466437,0.6976212293395542,0.0037208612129611966,8.408457397315928e-13
2021-02-04,1,0.3269299105884717,0.6696698402113568,0.003400249199769875,4.0175760824489027e-13
2021-02-05,0,0.5711232511999167,0.4283295966170352,0.0005471521812294686,1.8184538261573874e-12
2021-02-08,0,0.6532026420078103,0.3463578647317065,0.00043949326037129896,1.117568759260068e-13
2021-02-09,0,0.6471868436095433,0.35240923853217715,0.00040391785812285045,1.5693311633861365e-13
2021-02-10,0,0.6865870109927267,0.31301208320977014,0.00040090579748557666,1.7740888722512793e-14
2021-02-11,0,0.7833081435091852,0.2163932487464169,0.00029860774423052464,1.672161096297963e-13
2021-02-12,0,0.7416391692768479,0.2577463328172692,0.0006144979058662059,1.6839382058272443e-14
2021-02-16,0,0.7237092239146009,0.27555759997755813,0.0007331761078208728,2.0285561339995726e-14
2021-02-17,0,0.7479518583261489,0.2514917570873541,0.0005563845864767148,2.0515070776941982e-14
2021-02-18,0,0.6123847470745097,0.3866889570815892,0.0009262958438782857,2.28041870923904e-14
2021-02-19,0,0.5682227068690493,0.4305306126410038,0.0012466804898789712,6.788412646366924e-14
2021-02-22,1,0.3298119550316012,0.6585937850466407,0.01159425992175256,5.570653942220777e-15
2021-02-23,1,0.22722606608764478,0.756331220571353,0.016442713340996132,6.1028359180886156e-15
2021-02-24,1,0.07531824074241515,0.8928341674124017,0.03184759184407708,1.1059678401562875e-12
2021-02-25,2,0.0005774624855922994,0.11822036969464496,0.8812021678197626,4.30610159210374e-18
2021-02-26,2,0.2208475579570275,0.07811964790393369,0.7010327941390387,2.5354645251200072e-23
2021-03-01,2,0.13501988622341501,0.09069974758669591,0.774280366189889,4.244227280954641e-20
2021-03-02,2,0.07526745135987063,0.12001080550989406,0.8047217431302353,8.418067903544575e-19
2021-03-03,2,0.0007506801137703873,0.025494562549142445,0.9737547573370872,8.257913734148275e-21
2021-03-04,2,1.0203067516731005e-06,0.006953075451237945,0.9930459042420104,4.822405305219147e-22
2021-03-05,2,1.338459156120837e-05,0.015978636489542748,0.9840079789188962,9.097846802881857e-22
2021-03-08,2,2.7096218940323327e-11,0.0011626115375360018,0.9988373884353676,1.4092654576851396e-22
2021-03-09,2,4.723495259688049e-10,0.0003081117379597097,0.9996918877896905,1.8701281898004232e-25
2021-03-10,2,3.044902419876691e-11,0.00044179987505486834,0.9995582000944959,4.5959741633048304e-26
2021-03-11,2,6.60357097700671e-11,0.00043969169515030866,0.9995603082388139,1.0695116041537696e-21
2021-03-12,2,1.5669788116184347e-12,5.632343090777934e-05,0.9999436765675251,4.84130628406755e-21
2021-03-15,2,3.3565662894795502e-12,6.665112193630949e-05,0.9999333488747073,1.102346112832153e-22
2021-03-16,2,3.642661098435477e-12,0.00013246391141901882,0.9998675360849383,1.1263472961350065e-22
2021-03-17,2,5.778516314017946e-12,0.00024597329538534853,0.9997540266988361,2.99783109906948e-23
2021-03-18,2,9.945782793960633e-16,2.71279911988861e-05,0.9999728720088,2.069076978845505e-25
2021-03-19,2,3.756567022137778e-14,4.268164027916054e-05,0.9999573183596835,1.655001428725384e-25
2021-03-22,2,6.84359190882418e-14,5.039324813218026e-05,0.9999496067517993,7.637483684887573e-28
2021-03-23,2,4.869739178629441e-11,0.00018606285039369537,0.9998139371009087,7.350417515114435e-26
2021-03-24,2,6.835258399120493e-13,0.00020116699712057772,0.999798833002196,4.500677844282692e-24
2021-03-25,2,1.5472194650663144e-12,0.00016715875311860344,0.9998328412453343,1.1522202498241459e-27
2021-03-26,2,1.2954279865157258e-06,0.0037421307798480934,0.9962565737921655,6.2999751790361386e-21
2021-03-29,2,3.547689021569934e-06,0.03802124061399147,0.9619752116969871,1.6716409740225515e-21
2021-03-30,2,3.2645035748377714e-06,0.0472789544201656,0.9527177810762595,4.620778700961753e-26
2021-03-31,2,0.00028325266115918735,0.046162970605329354,0.9535537767335115,1.867899857811152e-23
2021-04-01,2,0.03207024217400978,0.028844607696447002,0.9390851501295432,8.1319098064712235e-22
2021-04-05,2,0.4308012778837038,0.02546039797798484,0.5437383241383114,1.2584216037358397e-19
2021-04-06,2,0.2967806834383558,0.04609600191432147,0.6571233146473228,7.392060281338166e-20
2021-04-07,0,0.9686541190260701,0.007997227391691132,0.02334865358223866,9.66990291999782e-17
2021-04-08,0,0.96422727402288,0.034387069535242225,0.0013856564418773347,5.194818408881811e-16
2021-04-09,0,0.9696338288695111,0.029167908750176243,0.0011982623803127438,1.377892809432203e-16
2021-04-12,0,0.9618634193108953,0.03730506419673164,0.0008315164923729942,1.2244542212851223e-20
2021-04-13,0,0.9861378654667939,0.01360163679868787,0.00026049773451822055,2.1794538563619854e-19
2021-04-14,0,0.9507077652565163,0.04881460105567525,0.0004776336878084578,3.013750317449372e-20
2021-04-15,0,0.9908871271305494,0.006961249769490602,0.002151623099959983,1.3590441692474602e-22
2021-04-16,0,0.9877715128116862,0.008980182335924064,0.0032483048523897187,9.301306034856653e-24
2021-04-19,0,0.9950929916147999,0.004449536552801957,0.00045747183239816226,4.463861498395336e-20
2021-04-20,0,0.9792233686487528,0.01984655160099851,0.0009300797502486862,2.1441317194318865e-19
2021-04-21,0,0.9712521400946867,0.02819384745569129,0.0005540124496220216,2.2122346999495717e-18
2021-04-22,0,0.9528486791701493,0.046195990976621776,0.0009553298532289566,7.063044742349789e-19
2021-04-23,0,0.9953837269132427,0.004328419151452543,0.0002878539353047417,2.108658900417598e-18
2021-04-26,0,0.9984271968791625,0.001262849973356344,0.00030995314748107566,1.527183806923734e-16
2021-04-27,0,0.9943296782849761,0.005352335423655355,0.00031798629136859914,1.1266897629068703e-19
2021-04-28,0,0.9919230720506295,0.0075948198060891885,0.0004821081432813309,9.24079827346596e-19
2021-04-29,0,0.9953086172532903,0.00440060696117369,0.00029077578553589014,1.108097631366696e-19
2021-04-30,0,0.9601152517704593,0.0385946600014781,0.0012900882280625899,1.0128252809417338e-22
2021-05-03,1,0.32056535350976606,0.6777850547698089,0.0016495917204250579,4.8467659137383995e-20
2021-05-04,1,0.06668924952927943,0.9310898500508582,0.002220900419862298,8.352155694262332e-20
2021-05-05,1,0.2036158076121293,0.7944309080038074,0.0019532843840632643,7.657665561549828e-21
2021-05-06,1,0.2707057793592785,0.7268480597666216,0.002446160874099964,7.207455638784677e-23
2021-05-07,1,0.17303486396595652,0.8256394203686503,0.0013257156653931196,4.877444950611722e-20
2021-05-10,1,0.0024680066722120603,0.9898411890037854,0.007690804324002633,1.0571198196060515e-23
2021-05-11,1,0.0032626600070507837,0.9895813416772902,0.007155998315659081,2.0374928149485452e-22
2021-05-12,1,3.1779631287923375e-06,0.9782608751684864,0.021735946868384776,2.267539082575447e-24
2021-05-13,1,0.00011958766089140716,0.9836897186093313,0.016190693729777404,1.3949632888521017e-24
2021-05-14,1,1.0647347890522267e-05,0.9954999625931232,0.004489390058986289,9.895885940683124e-21
2021-05-17,1,3.858807897881652e-05,0.9964526701186445,0.003508741802376714,8.361856603904095e-21
2021-05-18,1,0.001463198496032724,0.9958942884988713,0.002642513005095973,7.49909658654081e-21
2021-05-19,1,0.017256208951379248,0.9795830397164074,0.0031607513322134155,3.0302774348653303e-21
2021-05-20,1,0.03794442717427033,0.9565382086388011,0.005517364186928606,1.703571659767064e-23
2021-05-21,0,0.5396819072035135,0.45652655027964917,0.0037915425168373856,7.433879724562331e-28
2021-05-24,0,0.5893680106631257,0.40634725859119913,0.004284730745675098,5.2228509655691e-32
2021-05-25,0,0.7473216799894992,0.24881202649295492,0.0038662935175457704,2.6856301890608284e-34
2021-05-26,0,0.8413310567636071,0.15624228165225046,0.002426661584142488,3.571384570169351e-35
2021-05-27,0,0.921653260027923,0.07680479957668725,0.0015419403953896692,5.173002152953547e-36
2021-05-28,0,0.9160825972549185,0.08260065325854053,0.001316749486540959,2.6732492838267454e-32
2021-06-01,0,0.9759606817080598,0.02350337693711924,0.0005359413548208759,1.9671146351949738e-35
2021-06-02,0,0.990004609664264,0.009732688898209232,0.00026270143752675333,6.89540233494583e-35
2021-06-03,0,0.9916005831829754,0.007937084393174856,0.0004623324238498321,3.1254759111606626e-41
2021-06-04,0,0.9984448326993521,0.001297264878988985,0.00025790242165883145,1.6533958509708393e-39
2021-06-07,0,0.9977486060021856,0.0019054372792195297,0.0003459567185948635,2.82470037005277e-40
2021-06-08,0,0.9975113564204079,0.0020927346488924504,0.00039590893069960326,4.2649261466577036e-41
2021-06-09,0,0.9981758844829172,0.0017711427469218471,5.2972770161000865e-05,2.0018520095663384e-31
2021-06-10,0,0.9992633225877977,0.0006873314465676248,4.9345965634724575e-05,6.996966090595319e-32
2021-06-11,0,0.9997024708955686,0.00029097010282896386,6.55900160252172e-06,4.254078350599081e-23
2021-06-14,0,0.999801797516191,0.00019319938005245735,5.003103756468431e-06,6.265219261631239e-22
2021-06-15,0,0.9974534643009273,0.0025433427689058605,3.1929301668734323e-06,4.861506720361806e-22
2021-06-16,0,0.9974769865125656,0.0025199345620267885,3.0789254076142876e-06,8.330697435534436e-22
2021-06-17,0,0.9998884207247674,9.982305318426336e-05,1.1756222048302038e-05,3.0620427662073275e-23
2021-06-18,0,0.9991294193801153,0.0008153735332900674,5.5207086594734e-05,6.000185841004831e-19
2021-06-21,0,0.9965039779731893,0.003442095457290912,5.392656951978812e-05,8.965824785064251e-23
2021-06-22,0,0.9981665951342589,0.0017918641235792647,4.154074216185075e-05,3.5262230440964877e-22
2021-06-23,0,0.9960157384577802,0.0039491961718481905,3.5065370371544595e-05,4.182373841728425e-23
2021-06-24,0,0.9974829086359475,0.002495846290183063,2.1245073869432006e-05,9.490720746550445e-23
2021-06-25,0,0.997178374066068,0.0027918831868811896,2.9742747050882852e-05,5.568767358971702e-24
2021-06-28,0,0.9994865609584744,0.0004480927089290664,6.534633259652715e-05,4.5001641303654893e-23
2021-06-29,0,0.9994167986374517,0.000513668807605017,6.953255494318504e-05,4.750636408357122e-25
2021-06-30,0,0.9996865525888146,0.00021767178792804842,9.57756232572434e-05,5.830088931214606e-24
2021-07-01,0,0.9993257678444933,0.0005882045298655946,8.602762564107894e-05,1.155813046034287e-25
2021-07-02,0,0.9996684397815208,0.00023436194909366395,9.719826938543746e-05,4.1377979714634124e-24
2021-07-06,0,0.9986143370626909,0.0013290721595414945,5.6590777767661634e-05,3.1022987379808596e-23
2021-07-07,0,0.9941768021866854,0.005668858733787827,0.00015433907952683827,1.2642131627815487e-19
2021-07-08,0,0.9929195527616189,0.0069189376867235105,0.00016150955165757764,9.325742735060331e-20
2021-07-09,0,0.9953739310813394,0.004551330940293228,7.47379783673701e-05,1.394485195561407e-19
2021-07-12,0,0.9944976716940851,0.00545000542108181,5.232288483305595e-05,1.3572099618821133e-19
2021-07-13,0,0.9919933996704554,0.007934226495763884,7.237383378062396e-05,2.0355412491234777e-20
2021-07-14,0,0.9799082397633643,0.019883566743178968,0.00020819349345679422,3.8173006309110802e-19
2021-07-15,0,0.8775946639115768,0.12137467770655722,0.001030658381865551,3.4688762063645607e-16
2021-07-16,0,0.6819068535589565,0.3142422687888403,0.003850877652202268,8.90048824353844e-16
2021-07-19,1,0.33558656140615023,0.6586366339967387,0.005776804597110701,4.178986063680656e-16
2021-07-20,0,0.7223829890978134,0.27681641077992825,0.0008006001222584107,1.3095853721267138e-17
2021-07-21,0,0.8182491326407367,0.18151052353763142,0.00024034382163162294,2.713055673730108e-16
2021-07-22,0,0.772497433969859,0.22714349869498837,0.00035906733515214396,5.211623339799389e-16
2021-07-23,0,0.7778569927097319,0.22181327695293498,0.0003297303373328228,3.092841770831013e-16
2021-07-26,0,0.6749169497134043,0.3247691859012527,0.00031386438534279827,1.9396564928925905e-16
2021-07-27,1,0.44109834296528255,0.5582330635392805,0.0006685934954359006,1.1138557155033016e-15
2021-07-28,1,0.46950277502351984,0.5302142623942538,0.0002829625822260288,1.7874054297955774e-16
2021-07-29,0,0.5354763633714885,0.4642625501812152,0.00026108644729620783,5.475214773743833e-17
2021-07-30,1,0.4937750030381804,0.5059938984467424,0.00023109851507724968,4.369485938136948e-17
2021-08-02,0,0.5759470600940921,0.42361739978473106,0.0004355401211768101,1.0368054790213255e-16
2021-08-03,0,0.6340795143155137,0.3655842575782051,0.0003362281062811679,3.212013368325612e-17
2021-08-04,0,0.8454077041269082,0.15426216289664893,0.00033013297644289026,2.0932442220236427e-17
2021-08-05,0,0.9390224441226451,0.060861242637287136,0.00011631324006760366,1.8680245657055632e-17
2021-08-06,0,0.9533363616189147,0.046482995834628255,0.00018064254645693407,2.7263123763769924e-17
2021-08-09,0,0.9104262629917116,0.08933882283675033,0.00023491417153788608,3.215673165046817e-16
2021-08-10,0,0.7872350529762236,0.21225000375803288,0.0005149432657429257,5.95346436658803e-16
2021-08-11,0,0.8373953339884672,0.16229781179905373,0.0003068542124784024,8.106492714979918e-16
2021-08-12,0,0.9039525155567368,0.09589711213148039,0.00015037231178237516,2.1975678560573134e-16
2021-08-13,0,0.9937463552442736,0.006157854677315704,9.579007841074943e-05,6.029714654168268e-19
2021-08-16,0,0.9959602035494644,0.003984424129506829,5.537232102875065e-05,5.810279637123641e-19
2021-08-17,0,0.9753860389452961,0.024581710338442222,3.225071626186572e-05,1.9729895688114196e-18
2021-08-18,0,0.929462078081917,0.07045333326081984,8.45886572629257e-05,6.084537588036818e-17
2021-08-19,0,0.9540734087506698,0.04579168574291469,0.00013490550641545278,1.6503295655139013e-20
2021-08-20,0,0.9543966756505962,0.04545726772645495,0.00014605662294892707,1.432648349952614e-19
2021-08-23,0,0.9886914707197691,0.011136303829249015,0.00017222545098176888,2.054128900934476e-17
2021-08-24,0,0.9880484907011156,0.011759908716392766,0.00019160058249168363,8.722869936699662e-18
2021-08-25,0,0.9927677567426012,0.007024896089801758,0.00020734716759698672,9.735506666034705e-19
2021-08-26,0,0.9702476305271682,0.02961844610813155,0.00013392336470011027,3.4966259203293566e-20
2021-08-27,0,0.9881344558235765,0.01169748558512131,0.00016805859130221873,4.5775754382216453e-23
2021-08-30,0,0.9848038095180386,0.015066122854548631,0.00013006762741281283,1.6816499313246352e-23
2021-08-31,0,0.9467175374241915,0.05304169419381621,0.00024076838199223118,2.888764656471509e-24
2021-09-01,0,0.9335682810861338,0.06621200928726759,0.00021970962659858395,2.2139996242926926e-25
2021-09-02,0,0.9035985976365895,0.09621449476070927,0.0001869076027011218,1.9398793868144832e-26
2021-09-03,0,0.929136904905316,0.07077940947453373,8.368562015018668e-05,1.4542397067648505e-23
2021-09-07,0,0.9289848227744387,0.070975722957913,3.945426764837792e-05,2.9787313095284842e-22
2021-09-08,0,0.9034001092920944,0.09656108477478362,3.880593312193624e-05,1.1489382225367788e-19
2021-09-09,0,0.9304139951819093,0.06955293011111971,3.3074706970847196e-05,1.3083754857002846e-18
2021-09-10,0,0.9326137800547732,0.0673585507969848,2.7669148242175516e-05,1.823856513062535e-18
2021-09-13,0,0.9307429666862781,0.06922615504604816,3.0878267673753935e-05,5.1606989827541836e-18
2021-09-14,0,0.875689337486014,0.12428873948303501,2.192303095090703e-05,3.478146372173415e-17
2021-09-15,0,0.87877234464021,0.12120670522369126,2.0950136098803794e-05,1.7821593062816245e-17
2021-09-16,0,0.8328159848281942,0.16715612057478849,2.7894597017388283e-05,1.7685416333174474e-17
2021-09-17,0,0.8785773584200274,0.12139815752892057,2.448405105204657e-05,4.677043389781267e-19
2021-09-20,0,0.763447362450538,0.23651413198508037,3.850556438143581e-05,8.732718124689474e-17
2021-09-21,0,0.7616259884841529,0.23833738921867162,3.662229717566448e-05,3.5530799308514364e-17
2021-09-22,0,0.8695085158338621,0.13048340882280507,8.075343332876924e-06,2.3319339321126316e-19
2021-09-23,0,0.8744229531956265,0.12557080698290515,6.239821468572271e-06,1.2048129954521465e-20
2021-09-24,0,0.8877200358514145,0.11227011903155346,9.845117031944699e-06,3.8418701817529914e-20
2021-09-27,0,0.8951101471663847,0.10487949566812588,1.0357165489326033e-05,4.2935791294813017e-20
2021-09-28,0,0.9453617062116165,0.053737226605297776,0.0009010671830857484,8.186727287755355e-20
2021-09-29,0,0.9030974555353841,0.09583749710419297,0.0010650473604228753,2.2752717966398146e-19
2021-09-30,0,0.9053692062864914,0.09396927146723183,0.0006615222462766641,3.9290051897588565e-19
2021-10-01,0,0.9095163322041725,0.08977898158687829,0.0007046862089491974,2.7911895954764447e-19
2021-10-04,0,0.6977790017964289,0.29809440502380924,0.004126593179761891,2.1692587409702588e-18
2021-10-05,0,0.6599989692472519,0.336213425282979,0.0037876054697690946,1.456245688942545e-17
2021-10-06,0,0.6658996216313644,0.33161371067000256,0.0024866676986330495,9.376053153100881e-18
2021-10-07,0,0.7963715854531239,0.20223155616940888,0.0013968583774671066,3.716115826540246e-17
2021-10-08,0,0.6684802381148844,0.32897297110816504,0.002546790776950336,6.902023309041908e-17
2021-10-11,0,0.6029005213796884,0.39451919164975285,0.0025802869705587404,4.0594956055572915e-17
2021-10-12,0,0.687178265541439,0.3100464628190172,0.002775271639543802,2.2105952487487266e-17
2021-10-13,0,0.6338277967222777,0.3629394802519372,0.003232723025784974,1.832266059988835e-17
2021-10-14,0,0.6127587066474977,0.38300459269895093,0.004236700653551254,4.572645505974055e-17
2021-10-15,0,0.5852080342717195,0.4105482688043841,0.004243696923896408,7.738237126970151e-17
2021-10-18,0,0.815873062433142,0.18232548981861146,0.0018014477482464202,8.933251893037555e-17
2021-10-19,0,0.9186608561351789,0.07976700763873956,0.0015721362260815409,2.3213475158443963e-19
2021-10-20,0,0.8973652281383782,0.10009516653468621,0.002539605326935617,1.279181237554174e-19
2021-10-21,0,0.8567333440986211,0.14054570590682153,0.002720949994557247,8.391053631840378e-19
2021-10-22,0,0.9330770059969634,0.06573042203415123,0.0011925719688853469,5.869176511940662e-23
2021-10-25,0,0.9451118670814518,0.05429918242919483,0.0005889504893535634,1.4934154546529064e-21
2021-10-26,0,0.9806821655714797,0.018835508991440854,0.00048232543707950163,2.5045042071053272e-21
2021-10-27,0,0.9927264792761211,0.007251477376278435,2.2043347600426957e-05,8.335281425287238e-18
2021-10-28,0,0.9970752670174428,0.00291062088646314,1.4112096094040541e-05,1.2465264573147763e-18
2021-10-29,0,0.9960051023142537,0.003979149806429064,1.5747879317202883e-05,2.233753057093111e-18
2021-11-01,0,0.9988423338617822,0.001144162259580064,1.3503878637653265e-05,8.924481348431817e-20
2021-11-02,0,0.9999572385987902,2.6324770002997352e-05,1.6436631206762358e-05,1.7614431807555165e-25
2021-11-03,0,0.9999387643854452,4.704678646396259e-05,1.4188828090722125e-05,1.3852884560310518e-24
2021-11-04,0,0.9997428924351152,3.6787166636602966e-05,0.00022032039824789568,4.2046700304187467e-16
2021-11-05,0,0.9974085937091041,0.0007511063856069503,0.0018402999052448028,4.433435602325224e-14
2021-11-08,0,0.9976011578014109,1.1863576066841318e-05,0.0023869786224424553,8.022599819183308e-14
2021-11-09,0,0.991670596147444,1.87374252490908e-05,0.008310666427230532,7.635181421398446e-14
2021-11-10,0,0.9743898292464943,0.000138758500832271,0.025471412252422502,2.510348376839453e-13
2021-11-11,0,0.9865549839727192,7.273710148450655e-05,0.013372278925388658,4.07515520975694e-13
2021-11-12,0,0.9683654434691007,0.002095324399295493,0.02953923213143215,1.715545792840023e-13
2021-11-15,0,0.9517124331591691,0.003423140713738489,0.04486442612706762,2.4739613935189552e-14
2021-11-16,0,0.9532734832798574,0.005302577674318282,0.041423939045793785,3.078496887187504e-14
2021-11-17,0,0.9672869026953219,0.004689547020408319,0.028023550283714563,5.551899817900881e-13
2021-11-18,0,0.9852151196028597,4.4952189203417025e-05,0.014739928197931003,1.000609345095118e-11
2021-11-19,0,0.9673343651355343,6.21007656708659e-05,0.03260353407719988,2.159492261833427e-11
2021-11-22,0,0.9778489317542266,5.301970599191967e-05,0.022098048539687176,9.412044656184985e-14
2021-11-23,0,0.9392491044770488,0.0004324812447892008,0.06031841427815916,2.658114160057926e-15
2021-11-24,0,0.8807358657630104,0.0002248875336276198,0.11903924670335923,2.866321443205235e-15
2021-11-26,0,0.659190220805718,0.0010566711184218799,0.33975310806854014,7.320238710602348e-12
2021-11-29,2,0.4929737863324936,0.00011383771442795819,0.5069123754516741,5.014041090689137e-10
2021-11-30,2,0.13932076987228656,0.0003003436501792137,0.8603788796291939,6.848340627831181e-09
2021-12-01,2,0.017374889614736985,0.0015867898885450937,0.9810382966987253,2.379799261171539e-08
2021-12-02,2,0.022821778371730102,0.003118996231409878,0.9740592078772737,1.7519586213171602e-08
2021-12-03,2,0.0005034159889245873,0.0037856338152831184,0.9957108135447296,1.3665106288143758e-07
2021-12-06,2,0.00019104524871781635,0.20873040501188397,0.7910785488146675,9.247306854709344e-10
2021-12-07,2,0.00024036003257596998,0.05359297987117506,0.9461666369886385,2.3107610656765768e-08
2021-12-08,2,0.00015330181743848523,0.22748440999534003,0.7723622877159718,4.712495490061652e-10
2021-12-09,2,1.7856742582262659e-07,0.1584238744647615,0.8415759457967762,1.1710364314852091e-09
2021-12-10,1,0.0009346359766756087,0.7466728232542759,0.2523925396083167,1.1607318134003982e-09
2021-12-13,1,3.8115286495564894e-07,0.7725904858523935,0.2274091308828375,2.1119040600146357e-09
2021-12-14,1,4.291460279214748e-07,0.785938911735688,0.21406065661273332,2.505550799509407e-09
2021-12-15,2,4.623929083069548e-06,0.42410617717007193,0.57588906046078,1.3844006494245148e-07
2021-12-16,2,1.6970519997348185e-10,0.2850449454598389,0.7149515822737817,3.472096674121227e-06
2021-12-17,2,4.30392081146228e-10,0.2759011032479237,0.7240948956089466,4.0007127377152994e-06
2021-12-20,1,7.724436849465717e-11,0.5086979383168366,0.49130174238669916,3.1921921979219407e-07
2021-12-21,2,2.098715836945241e-10,0.38642170135776005,0.6135771227474676,1.1756849007421187e-06
2021-12-22,1,2.6011843344967023e-08,0.5328387047006341,0.4671590858750989,2.18341242364463e-06
2021-12-23,1,1.5175428932624508e-07,0.5789438531263431,0.42105445076727116,1.5443520963798168e-06
2021-12-27,1,3.7872464702261495e-07,0.6010851217031464,0.3989141220717471,3.775004594204901e-07
2021-12-28,1,2.730181422709238e-05,0.6263677437360438,0.3736035978240389,1.356625690225403e-06
