DATE,TICKER,rate,CPct_Chg
2020-01-15,DTB3,1.54,6.11e-05
2020-01-16,DTB3,1.52,6.03e-05
2020-01-17,DTB3,1.53,6.07e-05
2020-01-20,DTB3,,
2020-01-21,DTB3,1.53,6.07e-05
2020-01-22,DTB3,1.52,6.03e-05
2020-01-23,DTB3,1.52,6.03e-05
2020-01-24,DTB3,1.51,5.99e-05
2020-01-27,DTB3,1.52,6.03e-05
2020-01-28,DTB3,1.54,6.11e-05
2020-01-29,DTB3,1.53,6.07e-05
2020-01-30,DTB3,1.54,6.11e-05
2020-01-31,DTB3,1.52,6.03e-05
2020-02-03,DTB3,1.54,6.11e-05
2020-02-04,DTB3,1.54,6.11e-05
2020-02-05,DTB3,1.54,6.11e-05
2020-02-06,DTB3,1.54,6.11e-05
2020-02-07,DTB3,1.53,6.07e-05
2020-02-10,DTB3,1.55,6.15e-05
2020-02-11,DTB3,1.54,6.11e-05
2020-02-12,DTB3,1.55,6.15e-05
2020-02-13,DTB3,1.56,6.19e-05
2020-02-14,DTB3,1.55,6.15e-05
2020-02-17,DTB3,,
2020-02-18,DTB3,1.55,6.15e-05
2020-02-19,DTB3,1.55,6.15e-05
2020-02-20,DTB3,1.55,6.15e-05
2020-02-21,DTB3,1.53,6.07e-05
2020-02-24,DTB3,1.5,5.95e-05
2020-02-25,DTB3,1.5,5.95e-05
2020-02-26,DTB3,1.5,5.95e-05
2020-02-27,DTB3,1.42,5.63e-05
2020-02-28,DTB3,1.25,4.96e-05
2020-03-02,DTB3,1.1,4.37e-05
2020-03-03,DTB3,0.93,3.69e-05
2020-03-04,DTB3,0.71,2.82e-05
2020-03-05,DTB3,0.61,2.42e-05
2020-03-06,DTB3,0.45,1.79e-05
2020-03-09,DTB3,0.32,1.27e-05
2020-03-10,DTB3,0.43,1.71e-05
2020-03-11,DTB3,0.41,1.63e-05
2020-03-12,DTB3,0.33,1.31e-05
2020-03-13,DTB3,0.27,1.07e-05
2020-03-16,DTB3,0.24,9.52e-06
2020-03-17,DTB3,0.19,7.54e-06
2020-03-18,DTB3,0.02,7.94e-07
2020-03-19,DTB3,0.04,1.59e-06
2020-03-20,DTB3,0.05,1.98e-06
2020-03-23,DTB3,0.02,7.94e-07
2020-03-24,DTB3,0.01,3.97e-07
2020-03-25,DTB3,-0.04,
2020-03-26,DTB3,-0.05,
2020-03-27,DTB3,0.03,1.19e-06
2020-03-30,DTB3,0.12,4.76e-06
2020-03-31,DTB3,0.11,4.37e-06
2020-04-01,DTB3,0.09,3.57e-06
2020-04-02,DTB3,0.09,3.57e-06
2020-04-03,DTB3,0.1,3.97e-06
2020-04-06,DTB3,0.15,5.95e-06
2020-04-07,DTB3,0.14,5.56e-06
2020-04-08,DTB3,0.22,8.73e-06
2020-04-09,DTB3,0.25,9.92e-06
2020-04-10,DTB3,,
2020-04-13,DTB3,0.26,1.03e-05
2020-04-14,DTB3,0.2,7.94e-06
2020-04-15,DTB3,0.14,5.56e-06
2020-04-16,DTB3,0.14,5.56e-06
2020-04-17,DTB3,0.12,4.76e-06
2020-04-20,DTB3,0.12,4.76e-06
2020-04-21,DTB3,0.11,4.37e-06
2020-04-22,DTB3,0.12,4.76e-06
2020-04-23,DTB3,0.11,4.37e-06
2020-04-24,DTB3,0.12,4.76e-06
2020-04-27,DTB3,0.12,4.76e-06
2020-04-28,DTB3,0.11,4.37e-06
2020-04-29,DTB3,0.1,3.97e-06
2020-04-30,DTB3,0.09,3.57e-06
2020-05-01,DTB3,0.12,4.76e-06
2020-05-04,DTB3,0.13,5.16e-06
2020-05-05,DTB3,0.13,5.16e-06
2020-05-06,DTB3,0.12,4.76e-06
2020-05-07,DTB3,0.11,4.37e-06
2020-05-08,DTB3,0.12,4.76e-06
2020-05-11,DTB3,0.12,4.76e-06
2020-05-12,DTB3,0.13,5.16e-06
2020-05-13,DTB3,0.13,5.16e-06
2020-05-14,DTB3,0.12,4.76e-06
2020-05-15,DTB3,0.12,4.76e-06
2020-05-18,DTB3,0.13,5.16e-06
2020-05-19,DTB3,0.13,5.16e-06
2020-05-20,DTB3,0.12,4.76e-06
2020-05-21,DTB3,0.12,4.76e-06
2020-05-22,DTB3,0.12,4.76e-06
2020-05-25,DTB3,,
2020-05-26,DTB3,0.14,5.56e-06
2020-05-27,DTB3,0.15,5.95e-06
2020-05-28,DTB3,0.15,5.95e-06
2020-05-29,DTB3,0.14,5.56e-06
2020-06-01,DTB3,0.14,5.56e-06
2020-06-02,DTB3,0.15,5.95e-06
2020-06-03,DTB3,0.16,6.35e-06
2020-06-04,DTB3,0.15,5.95e-06
2020-06-05,DTB3,0.15,5.95e-06
2020-06-08,DTB3,0.17,6.75e-06
2020-06-09,DTB3,0.19,7.54e-06
2020-06-10,DTB3,0.17,6.75e-06
2020-06-11,DTB3,0.17,6.75e-06
2020-06-12,DTB3,0.16,6.35e-06
2020-06-15,DTB3,0.18,7.14e-06
2020-06-16,DTB3,0.17,6.75e-06
2020-06-17,DTB3,0.17,6.75e-06
2020-06-18,DTB3,0.16,6.35e-06
2020-06-19,DTB3,0.15,5.95e-06
2020-06-22,DTB3,0.16,6.35e-06
2020-06-23,DTB3,0.16,6.35e-06
2020-06-24,DTB3,0.15,5.95e-06
2020-06-25,DTB3,0.16,6.35e-06
2020-06-26,DTB3,0.14,5.56e-06
2020-06-29,DTB3,0.14,5.56e-06
2020-06-30,DTB3,0.16,6.35e-06
2020-07-01,DTB3,0.14,5.56e-06
2020-07-02,DTB3,0.14,5.56e-06
2020-07-03,DTB3,,
2020-07-06,DTB3,0.15,5.95e-06
2020-07-07,DTB3,0.15,5.95e-06
2020-07-08,DTB3,0.15,5.95e-06
2020-07-09,DTB3,0.13,5.16e-06
2020-07-10,DTB3,0.13,5.16e-06
2020-07-13,DTB3,0.14,5.56e-06
2020-07-14,DTB3,0.15,5.95e-06
2020-07-15,DTB3,0.16,6.35e-06
2020-07-16,DTB3,0.11,4.37e-06
2020-07-17,DTB3,0.11,4.37e-06
2020-07-20,DTB3,0.13,5.16e-06
2020-07-21,DTB3,0.13,5.16e-06
2020-07-22,DTB3,0.13,5.16e-06
2020-07-23,DTB3,0.12,4.76e-06
2020-07-24,DTB3,0.11,4.37e-06
2020-07-27,DTB3,0.11,4.37e-06
2020-07-28,DTB3,0.11,4.37e-06
2020-07-29,DTB3,0.11,4.37e-06
2020-07-30,DTB3,0.09,3.57e-06
2020-07-31,DTB3,0.09,3.57e-06
2020-08-03,DTB3,0.1,3.97e-06
2020-08-04,DTB3,0.09,3.57e-06
2020-08-05,DTB3,0.1,3.97e-06
2020-08-06,DTB3,0.1,3.97e-06
2020-08-07,DTB3,0.1,3.97e-06
2020-08-10,DTB3,0.11,4.37e-06
2020-08-11,DTB3,0.11,4.37e-06
2020-08-12,DTB3,0.11,4.37e-06
2020-08-13,DTB3,0.1,3.97e-06
2020-08-14,DTB3,0.1,3.97e-06
2020-08-17,DTB3,0.1,3.97e-06
2020-08-18,DTB3,0.09,3.57e-06
2020-08-19,DTB3,0.11,4.37e-06
2020-08-20,DTB3,0.11,4.37e-06
2020-08-21,DTB3,0.1,3.97e-06
2020-08-24,DTB3,0.12,4.76e-06
2020-08-25,DTB3,0.11,4.37e-06
2020-08-26,DTB3,0.11,4.37e-06
2020-08-27,DTB3,0.11,4.37e-06
2020-08-28,DTB3,0.1,3.97e-06
2020-08-31,DTB3,0.11,4.37e-06
2020-09-01,DTB3,0.12,4.76e-06
2020-09-02,DTB3,0.12,4.76e-06
2020-09-03,DTB3,0.11,4.37e-06
2020-09-04,DTB3,0.11,4.37e-06
2020-09-07,DTB3,,
2020-09-08,DTB3,0.13,5.16e-06
2020-09-09,DTB3,0.12,4.76e-06
2020-09-10,DTB3,0.12,4.76e-06
2020-09-11,DTB3,0.11,4.37e-06
2020-09-14,DTB3,0.11,4.37e-06
2020-09-15,DTB3,0.11,4.37e-06
2020-09-16,DTB3,0.12,4.76e-06
2020-09-17,DTB3,0.09,3.57e-06
2020-09-18,DTB3,0.1,3.97e-06
2020-09-21,DTB3,0.1,3.97e-06
2020-09-22,DTB3,0.1,3.97e-06
2020-09-23,DTB3,0.11,4.37e-06
2020-09-24,DTB3,0.1,3.97e-06
2020-09-25,DTB3,0.1,3.97e-06
2020-09-28,DTB3,0.11,4.37e-06
2020-09-29,DTB3,0.09,3.57e-06
2020-09-30,DTB3,0.1,3.97e-06
2020-10-01,DTB3,0.09,3.57e-06
2020-10-02,DTB3,0.09,3.57e-06
2020-10-05,DTB3,0.1,3.97e-06
2020-10-06,DTB3,0.1,3.97e-06
2020-10-07,DTB3,0.1,3.97e-06
2020-10-08,DTB3,0.09,3.57e-06
2020-10-09,DTB3,0.1,3.97e-06
2020-10-12,DTB3,,
2020-10-13,DTB3,0.11,4.37e-06
2020-10-14,DTB3,0.12,4.76e-06
2020-10-15,DTB3,0.11,4.37e-06
2020-10-16,DTB3,0.11,4.37e-06
2020-10-19,DTB3,0.11,4.37e-06
2020-10-20,DTB3,0.1,3.97e-06
2020-10-21,DTB3,0.1,3.97e-06
2020-10-22,DTB3,0.09,3.57e-06
2020-10-23,DTB3,0.1,3.97e-06
2020-10-26,DTB3,0.11,4.37e-06
2020-10-27,DTB3,0.1,3.97e-06
2020-10-28,DTB3,0.1,3.97e-06
2020-10-29,DTB3,0.09,3.57e-06
2020-10-30,DTB3,0.09,3.57e-06
2020-11-02,DTB3,0.09,3.57e-06
2020-11-03,DTB3,0.1,3.97e-06
2020-11-04,DTB3,0.1,3.97e-06
2020-11-05,DTB3,0.1,3.97e-06
2020-11-06,DTB3,0.1,3.97e-06
2020-11-09,DTB3,0.11,4.37e-06
2020-11-10,DTB3,0.1,3.97e-06
2020-11-11,DTB3,,
2020-11-12,DTB3,0.1,3.97e-06
2020-11-13,DTB3,0.09,3.57e-06
2020-11-16,DTB3,0.09,3.57e-06
2020-11-17,DTB3,0.09,3.57e-06
2020-11-18,DTB3,0.09,3.57e-06
2020-11-19,DTB3,0.07,2.78e-06
2020-11-20,DTB3,0.07,2.78e-06
2020-11-23,DTB3,0.08,3.17e-06
2020-11-24,DTB3,0.09,3.57e-06
2020-11-25,DTB3,0.09,3.57e-06
2020-11-26,DTB3,,
2020-11-27,DTB3,0.09,3.57e-06
2020-11-30,DTB3,0.08,3.17e-06
2020-12-01,DTB3,0.09,3.57e-06
2020-12-02,DTB3,0.09,3.57e-06
2020-12-03,DTB3,0.08,3.17e-06
2020-12-04,DTB3,0.09,3.57e-06
2020-12-07,DTB3,0.08,3.17e-06
2020-12-08,DTB3,0.09,3.57e-06
2020-12-09,DTB3,0.08,3.17e-06
2020-12-10,DTB3,0.08,3.17e-06
2020-12-11,DTB3,0.08,3.17e-06
2020-12-14,DTB3,0.09,3.57e-06
2020-12-15,DTB3,0.08,3.17e-06
2020-12-16,DTB3,0.09,3.57e-06
2020-12-17,DTB3,0.08,3.17e-06
2020-12-18,DTB3,0.08,3.17e-06
2020-12-21,DTB3,0.09,3.57e-06
2020-12-22,DTB3,0.09,3.57e-06
2020-12-23,DTB3,0.09,3.57e-06
2020-12-24,DTB3,0.09,3.57e-06
2020-12-25,DTB3,,
2020-12-28,DTB3,0.11,4.37e-06
2020-12-29,DTB3,0.1,3.97e-06
2020-12-30,DTB3,0.08,3.17e-06
2020-12-31,DTB3,0.09,3.57e-06
2021-01-01,DTB3,,
2021-01-04,DTB3,0.09,3.57e-06
2021-01-05,DTB3,0.09,3.57e-06
2021-01-06,DTB3,0.09,3.57e-06
2021-01-07,DTB3,0.09,3.57e-06
2021-01-08,DTB3,0.08,3.17e-06
2021-01-11,DTB3,0.08,3.17e-06
2021-01-12,DTB3,0.09,3.57e-06
2021-01-13,DTB3,0.09,3.57e-06
2021-01-14,DTB3,0.09,3.57e-06
2021-01-15,DTB3,0.09,3.57e-06
2021-01-18,DTB3,,
2021-01-19,DTB3,0.09,3.57e-06
2021-01-20,DTB3,0.08,3.17e-06
2021-01-21,DTB3,0.09,3.57e-06
2021-01-22,DTB3,0.08,3.17e-06
2021-01-25,DTB3,0.09,3.57e-06
2021-01-26,DTB3,0.07,2.78e-06
2021-01-27,DTB3,0.08,3.17e-06
2021-01-28,DTB3,0.07,2.78e-06
2021-01-29,DTB3,0.06,2.38e-06
2021-02-01,DTB3,0.07,2.78e-06
2021-02-02,DTB3,0.07,2.78e-06
2021-02-03,DTB3,0.04,1.59e-06
2021-02-04,DTB3,0.04,1.59e-06
2021-02-05,DTB3,0.03,1.19e-06
2021-02-08,DTB3,0.05,1.98e-06
2021-02-09,DTB3,0.04,1.59e-06
2021-02-10,DTB3,0.05,1.98e-06
2021-02-11,DTB3,0.05,1.98e-06
2021-02-12,DTB3,0.04,1.59e-06
2021-02-15,DTB3,,
2021-02-16,DTB3,0.04,1.59e-06
2021-02-17,DTB3,0.04,1.59e-06
2021-02-18,DTB3,0.03,1.19e-06
2021-02-19,DTB3,0.04,1.59e-06
2021-02-22,DTB3,0.03,1.19e-06
2021-02-23,DTB3,0.04,1.59e-06
2021-02-24,DTB3,0.03,1.19e-06
2021-02-25,DTB3,0.04,1.59e-06
2021-02-26,DTB3,0.04,1.59e-06
2021-03-01,DTB3,0.05,1.98e-06
2021-03-02,DTB3,0.04,1.59e-06
2021-03-03,DTB3,0.05,1.98e-06
2021-03-04,DTB3,0.04,1.59e-06
2021-03-05,DTB3,0.04,1.59e-06
2021-03-08,DTB3,0.05,1.98e-06
2021-03-09,DTB3,0.05,1.98e-06
2021-03-10,DTB3,0.04,1.59e-06
2021-03-11,DTB3,0.04,1.59e-06
2021-03-12,DTB3,0.04,1.59e-06
2021-03-15,DTB3,0.04,1.59e-06
2021-03-16,DTB3,0.02,7.94e-07
2021-03-17,DTB3,0.02,7.94e-07
2021-03-18,DTB3,0.01,3.97e-07
2021-03-19,DTB3,0.01,3.97e-07
2021-03-22,DTB3,0.03,1.19e-06
2021-03-23,DTB3,0.01,3.97e-07
2021-03-24,DTB3,0.02,7.94e-07
2021-03-25,DTB3,0.02,7.94e-07
2021-03-26,DTB3,0.02,7.94e-07
2021-03-29,DTB3,0.03,1.19e-06
2021-03-30,DTB3,0.02,7.94e-07
2021-03-31,DTB3,0.03,1.19e-06
2021-04-01,DTB3,0.02,7.94e-07
2021-04-02,DTB3,0.02,7.94e-07
2021-04-05,DTB3,0.03,1.19e-06
2021-04-06,DTB3,0.02,7.94e-07
2021-04-07,DTB3,0.02,7.94e-07
2021-04-08,DTB3,0.01,3.97e-07
2021-04-09,DTB3,0.02,7.94e-07
2021-04-12,DTB3,0.02,7.94e-07
2021-04-13,DTB3,0.03,1.19e-06
2021-04-14,DTB3,0.02,7.94e-07
2021-04-15,DTB3,0.02,7.94e-07
2021-04-16,DTB3,0.02,7.94e-07
2021-04-19,DTB3,0.02,7.94e-07
2021-04-20,DTB3,0.03,1.19e-06
2021-04-21,DTB3,0.03,1.19e-06
2021-04-22,DTB3,0.03,1.19e-06
2021-04-23,DTB3,0.03,1.19e-06
2021-04-26,DTB3,0.03,1.19e-06
2021-04-27,DTB3,0.01,3.97e-07
2021-04-28,DTB3,0.01,3.97e-07
2021-04-29,DTB3,0.01,3.97e-07
2021-04-30,DTB3,0.01,3.97e-07
2021-05-03,DTB3,0.04,1.59e-06
2021-05-04,DTB3,0.02,7.94e-07
2021-05-05,DTB3,0.02,7.94e-07
2021-05-06,DTB3,0.02,7.94e-07
2021-05-07,DTB3,0.02,7.94e-07
2021-05-10,DTB3,0.02,7.94e-07
2021-05-11,DTB3,0.01,3.97e-07
2021-05-12,DTB3,0.02,7.94e-07
2021-05-13,DTB3,0.02,7.94e-07
2021-05-14,DTB3,0.01,3.97e-07
2021-05-17,DTB3,0.02,7.94e-07
2021-05-18,DTB3,0.02,7.94e-07
2021-05-19,DTB3,0.01,3.97e-07
2021-05-20,DTB3,0.01,3.97e-07
2021-05-21,DTB3,0.01,3.97e-07
2021-05-24,DTB3,0.02,7.94e-07
2021-05-25,DTB3,0.02,7.94e-07
2021-05-26,DTB3,0.02,7.94e-07
2021-05-27,DTB3,0.02,7.94e-07
2021-05-28,DTB3,0.01,3.97e-07
2021-05-31,DTB3,,
2021-06-01,DTB3,0.02,7.94e-07
2021-06-02,DTB3,0.02,7.94e-07
2021-06-03,DTB3,0.02,7.94e-07
2021-06-04,DTB3,0.02,7.94e-07
2021-06-07,DTB3,0.02,7.94e-07
2021-06-08,DTB3,0.02,7.94e-07
2021-06-09,DTB3,0.03,1.19e-06
2021-06-10,DTB3,0.03,1.19e-06
2021-06-11,DTB3,0.03,1.19e-06
2021-06-14,DTB3,0.03,1.19e-06
2021-06-15,DTB3,0.03,1.19e-06
2021-06-16,DTB3,0.04,1.59e-06
2021-06-17,DTB3,0.04,1.59e-06
2021-06-18,DTB3,0.05,1.98e-06
2021-06-21,DTB3,0.05,1.98e-06
2021-06-22,DTB3,0.04,1.59e-06
2021-06-23,DTB3,0.05,1.98e-06
2021-06-24,DTB3,0.05,1.98e-06
2021-06-25,DTB3,0.06,2.38e-06
2021-06-28,DTB3,0.05,1.98e-06
2021-06-29,DTB3,0.04,1.59e-06
2021-06-30,DTB3,0.05,1.98e-06
2021-07-01,DTB3,0.05,1.98e-06
2021-07-02,DTB3,0.05,1.98e-06
2021-07-05,DTB3,,
2021-07-06,DTB3,0.05,1.98e-06
2021-07-07,DTB3,0.05,1.98e-06
2021-07-08,DTB3,0.06,2.38e-06
2021-07-09,DTB3,0.06,2.38e-06
2021-07-12,DTB3,0.05,1.98e-06
2021-07-13,DTB3,0.05,1.98e-06
2021-07-14,DTB3,0.06,2.38e-06
2021-07-15,DTB3,0.05,1.98e-06
2021-07-16,DTB3,0.05,1.98e-06
2021-07-19,DTB3,0.05,1.98e-06
2021-07-20,DTB3,0.05,1.98e-06
2021-07-21,DTB3,0.05,1.98e-06
2021-07-22,DTB3,0.05,1.98e-06
2021-07-23,DTB3,0.05,1.98e-06
2021-07-26,DTB3,0.05,1.98e-06
2021-07-27,DTB3,0.05,1.98e-06
2021-07-28,DTB3,0.05,1.98e-06
2021-07-29,DTB3,0.06,2.38e-06
2021-07-30,DTB3,0.06,2.38e-06
2021-08-02,DTB3,0.05,1.98e-06
2021-08-03,DTB3,0.05,1.98e-06
2021-08-04,DTB3,0.05,1.98e-06
2021-08-05,DTB3,0.05,1.98e-06
2021-08-06,DTB3,0.06,2.38e-06
2021-08-09,DTB3,0.06,2.38e-06
2021-08-10,DTB3,0.05,1.98e-06
2021-08-11,DTB3,0.05,1.98e-06
2021-08-12,DTB3,0.06,2.38e-06
2021-08-13,DTB3,0.06,2.38e-06
2021-08-16,DTB3,0.06,2.38e-06
2021-08-17,DTB3,0.07,2.78e-06
2021-08-18,DTB3,0.07,2.78e-06
2021-08-19,DTB3,0.06,2.38e-06
2021-08-20,DTB3,0.05,1.98e-06
2021-08-23,DTB3,0.05,1.98e-06
2021-08-24,DTB3,0.05,1.98e-06
2021-08-25,DTB3,0.06,2.38e-06
2021-08-26,DTB3,0.05,1.98e-06
2021-08-27,DTB3,0.05,1.98e-06
2021-08-30,DTB3,0.05,1.98e-06
2021-08-31,DTB3,0.04,1.59e-06
2021-09-01,DTB3,0.05,1.98e-06
2021-09-02,DTB3,0.05,1.98e-06
2021-09-03,DTB3,0.05,1.98e-06
2021-09-06,DTB3,,
2021-09-07,DTB3,0.05,1.98e-06
2021-09-08,DTB3,0.05,1.98e-06
2021-09-09,DTB3,0.04,1.59e-06
2021-09-10,DTB3,0.05,1.98e-06
2021-09-13,DTB3,0.06,2.38e-06
2021-09-14,DTB3,0.04,1.59e-06
2021-09-15,DTB3,0.04,1.59e-06
2021-09-16,DTB3,0.04,1.59e-06
2021-09-17,DTB3,0.04,1.59e-06
2021-09-20,DTB3,0.04,1.59e-06
2021-09-21,DTB3,0.03,1.19e-06
2021-09-22,DTB3,0.03,1.19e-06
2021-09-23,DTB3,0.03,1.19e-06
2021-09-24,DTB3,0.03,1.19e-06
2021-09-27,DTB3,0.04,1.59e-06
2021-09-28,DTB3,0.04,1.59e-06
2021-09-29,DTB3,0.04,1.59e-06
2021-09-30,DTB3,0.04,1.59e-06
2021-10-01,DTB3,0.04,1.59e-06
2021-10-04,DTB3,0.04,1.59e-06
2021-10-05,DTB3,0.04,1.59e-06
2021-10-06,DTB3,0.04,1.59e-06
2021-10-07,DTB3,0.05,1.98e-06
2021-10-08,DTB3,0.05,1.98e-06
2021-10-11,DTB3,,
2021-10-12,DTB3,0.06,2.38e-06
2021-10-13,DTB3,0.05,1.98e-06
2021-10-14,DTB3,0.05,1.98e-06
2021-10-15,DTB3,0.05,1.98e-06
2021-10-18,DTB3,0.06,2.38e-06
2021-10-19,DTB3,0.05,1.98e-06
2021-10-20,DTB3,0.05,1.98e-06
2021-10-21,DTB3,0.06,2.38e-06
2021-10-22,DTB3,0.06,2.38e-06
2021-10-25,DTB3,0.06,2.38e-06
2021-10-26,DTB3,0.06,2.38e-06
2021-10-27,DTB3,0.06,2.38e-06
2021-10-28,DTB3,0.06,2.38e-06
2021-10-29,DTB3,0.05,1.98e-06
2021-11-01,DTB3,0.05,1.98e-06
2021-11-02,DTB3,0.05,1.98e-06
2021-11-03,DTB3,0.05,1.98e-06
2021-11-04,DTB3,0.04,1.59e-06
2021-11-05,DTB3,0.05,1.98e-06
2021-11-08,DTB3,0.06,2.38e-06
2021-11-09,DTB3,0.04,1.59e-06
2021-11-10,DTB3,0.05,1.98e-06
2021-11-11,DTB3,,
2021-11-12,DTB3,0.05,1.98e-06
2021-11-15,DTB3,0.05,1.98e-06
2021-11-16,DTB3,0.05,1.98e-06
2021-11-17,DTB3,0.05,1.98e-06
2021-11-18,DTB3,0.05,1.98e-06
2021-11-19,DTB3,0.05,1.98e-06
2021-11-22,DTB3,0.05,1.98e-06
2021-11-23,DTB3,0.06,2.38e-06
2021-11-24,DTB3,0.06,2.38e-06
2021-11-25,DTB3,,
2021-11-26,DTB3,0.06,2.38e-06
2021-11-29,DTB3,0.06,2.38e-06
2021-11-30,DTB3,0.05,1.98e-06
2021-12-01,DTB3,0.06,2.38e-06
2021-12-02,DTB3,0.05,1.98e-06
2021-12-03,DTB3,0.06,2.38e-06
2021-12-06,DTB3,0.06,2.38e-06
2021-12-07,DTB3,0.06,2.38e-06
2021-12-08,DTB3,0.07,2.78e-06
2021-12-09,DTB3,0.06,2.38e-06
2021-12-10,DTB3,0.06,2.38e-06
2021-12-13,DTB3,0.05,1.98e-06
2021-12-14,DTB3,0.05,1.98e-06
2021-12-15,DTB3,0.06,2.38e-06
2021-12-16,DTB3,0.05,1.98e-06
2021-12-17,DTB3,0.05,1.98e-06
2021-12-20,DTB3,0.07,2.78e-06
2021-12-21,DTB3,0.07,2.78e-06
2021-12-22,DTB3,0.08,3.17e-06
2021-12-23,DTB3,0.08,3.17e-06
2021-12-24,DTB3,,
2021-12-27,DTB3,0.06,2.38e-06
2021-12-28,DTB3,0.06,2.38e-06
2021-12-29,DTB3,0.05,1.98e-06
2021-12-30,DTB3,0.05,1.98e-06
2021-12-31,DTB3,0.06,2.38e-06
2022-01-03,DTB3,0.09,3.57e-06
2022-01-04,DTB3,0.08,3.17e-06
2022-01-05,DTB3,0.09,3.57e-06
2022-01-06,DTB3,0.1,3.97e-06
2022-01-07,DTB3,0.1,3.97e-06
2022-01-10,DTB3,0.13,5.16e-06
2022-01-11,DTB3,0.12,4.76e-06
2022-01-12,DTB3,0.12,4.76e-06
2022-01-13,DTB3,0.12,4.76e-06
2022-01-14,DTB3,0.13,5.16e-06
2022-01-17,DTB3,,
2022-01-18,DTB3,0.17,6.75e-06
2022-01-19,DTB3,0.17,6.75e-06
2022-01-20,DTB3,0.18,7.14e-06
2022-01-21,DTB3,0.17,6.75e-06
2022-01-24,DTB3,0.2,7.94e-06
2022-01-25,DTB3,0.2,7.94e-06
2022-01-26,DTB3,0.19,7.54e-06
2022-01-27,DTB3,0.2,7.94e-06
2022-01-28,DTB3,0.19,7.54e-06
2022-01-31,DTB3,0.24,9.52e-06
2022-02-01,DTB3,0.2,7.94e-06
2022-02-02,DTB3,0.2,7.94e-06
2022-02-03,DTB3,0.21,8.33e-06
2022-02-04,DTB3,0.23,9.13e-06
2022-02-07,DTB3,0.28,1.11e-05
2022-02-08,DTB3,0.27,1.07e-05
2022-02-09,DTB3,0.27,1.07e-05
2022-02-10,DTB3,0.41,1.63e-05
2022-02-11,DTB3,0.37,1.47e-05
2022-02-14,DTB3,0.45,1.79e-05
2022-02-15,DTB3,0.41,1.63e-05
2022-02-16,DTB3,0.39,1.55e-05
2022-02-17,DTB3,0.37,1.47e-05
2022-02-18,DTB3,0.35,1.39e-05
2022-02-21,DTB3,,
2022-02-22,DTB3,0.39,1.55e-05
2022-02-23,DTB3,0.36,1.43e-05
2022-02-24,DTB3,0.33,1.31e-05
2022-02-25,DTB3,0.33,1.31e-05
2022-02-28,DTB3,0.37,1.47e-05
2022-03-01,DTB3,0.32,1.27e-05
2022-03-02,DTB3,0.33,1.31e-05
2022-03-03,DTB3,0.37,1.47e-05
2022-03-04,DTB3,0.33,1.31e-05
2022-03-07,DTB3,0.38,1.51e-05
2022-03-08,DTB3,0.36,1.43e-05
2022-03-09,DTB3,0.38,1.51e-05
2022-03-10,DTB3,0.38,1.51e-05
2022-03-11,DTB3,0.39,1.55e-05
2022-03-14,DTB3,0.45,1.79e-05
2022-03-15,DTB3,0.46,1.83e-05
2022-03-16,DTB3,0.43,1.71e-05
2022-03-17,DTB3,0.4,1.59e-05
2022-03-18,DTB3,0.41,1.63e-05
2022-03-21,DTB3,0.55,2.18e-05
2022-03-22,DTB3,0.51,2.02e-05
2022-03-23,DTB3,0.5,1.98e-05
2022-03-24,DTB3,0.5,1.98e-05
2022-03-25,DTB3,0.53,2.1e-05
2022-03-28,DTB3,0.6,2.38e-05
2022-03-29,DTB3,0.56,2.22e-05
2022-03-30,DTB3,0.55,2.18e-05
2022-03-31,DTB3,0.51,2.02e-05
2022-04-01,DTB3,0.52,2.06e-05
2022-04-04,DTB3,0.67,2.66e-05
2022-04-05,DTB3,0.65,2.58e-05
2022-04-06,DTB3,0.67,2.66e-05
2022-04-07,DTB3,0.68,2.7e-05
2022-04-08,DTB3,0.69,2.74e-05
2022-04-11,DTB3,0.78,3.1e-05
2022-04-12,DTB3,0.74,2.94e-05
2022-04-13,DTB3,0.75,2.98e-05
2022-04-14,DTB3,0.78,3.1e-05
2022-04-15,DTB3,,
2022-04-18,DTB3,0.82,3.25e-05
2022-04-19,DTB3,0.82,3.25e-05
2022-04-20,DTB3,0.82,3.25e-05
2022-04-21,DTB3,0.82,3.25e-05
2022-04-22,DTB3,0.82,3.25e-05
2022-04-25,DTB3,0.93,3.69e-05
2022-04-26,DTB3,0.84,3.33e-05
2022-04-27,DTB3,0.82,3.25e-05
2022-04-28,DTB3,0.81,3.21e-05
2022-04-29,DTB3,0.83,3.29e-05
2022-05-02,DTB3,0.9,3.57e-05
2022-05-03,DTB3,0.9,3.57e-05
2022-05-04,DTB3,0.88,3.49e-05
2022-05-05,DTB3,0.84,3.33e-05
2022-05-06,DTB3,0.84,3.33e-05
2022-05-09,DTB3,0.92,3.65e-05
2022-05-10,DTB3,0.89,3.53e-05
2022-05-11,DTB3,0.9,3.57e-05
2022-05-12,DTB3,0.95,3.77e-05
2022-05-13,DTB3,1.01,4.01e-05
2022-05-16,DTB3,1.07,4.25e-05
2022-05-17,DTB3,1.06,4.21e-05
2022-05-18,DTB3,1.02,4.05e-05
2022-05-19,DTB3,1.04,4.13e-05
2022-05-20,DTB3,1.01,4.01e-05
2022-05-23,DTB3,1.07,4.25e-05
2022-05-24,DTB3,1.05,4.17e-05
2022-05-25,DTB3,1.05,4.17e-05
2022-05-26,DTB3,1.06,4.21e-05
